insertId,jsonPayload.message,"labels.""compute.googleapis.com/resource_name""",logName,receiveLocation,receiveTimestamp,resource.labels.instance_id,resource.labels.project_id,resource.labels.zone,resource.type,timestamp
13go6j0fesygwx,"Mar  4 05:46:47 gradeview-vm docker[339833]: gradeview-reverse-proxy  | 172.20.0.1 - - [04/Mar/2025:05:46:47 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-04 05:46:47.711623+00:00
6fl5vbfd2oq5k,"Mar  4 00:05:27 gradeview-vm docker[296770]: gradeview-api            | ::ffff:172.18.0.4 - - [04/Mar/2025:00:05:27 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-04 00:05:27.213507+00:00
6fl5vbfd2oq5j,"Mar  4 00:05:27 gradeview-vm docker[296770]: gradeview-reverse-proxy  | 172.20.0.1 - - [04/Mar/2025:00:05:27 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://108.185.82.34.bc.googleusercontent.com/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-04 00:05:27.211655+00:00
rrt402egutui,"Mar  3 21:48:36 gradeview-vm docker[296770]: gradeview-api            | ::ffff:172.18.0.4 - - [03/Mar/2025:21:48:36 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 21:48:36.315142+00:00
rrt402egutuh,"Mar  3 21:48:36 gradeview-vm docker[296770]: gradeview-reverse-proxy  | 172.20.0.1 - - [03/Mar/2025:21:48:36 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 21:48:36.313277+00:00
gyaf4xfaj8fpk,"Mar  3 21:48:30 gradeview-vm docker[296770]: gradeview-api            | ::ffff:172.18.0.4 - - [03/Mar/2025:21:48:30 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 21:48:30.883285+00:00
gyaf4xfaj8fpj,"Mar  3 21:48:30 gradeview-vm docker[296770]: gradeview-reverse-proxy  | 172.20.0.1 - - [03/Mar/2025:21:48:30 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 21:48:30.882009+00:00
gyaf4xfaj8fpd,"Mar  3 21:48:30 gradeview-vm docker[296770]: gradeview-api            | ::ffff:172.18.0.4 - - [03/Mar/2025:21:48:30 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 21:48:30.731862+00:00
gyaf4xfaj8fpc,"Mar  3 21:48:30 gradeview-vm docker[296770]: gradeview-reverse-proxy  | 172.20.0.1 - - [03/Mar/2025:21:48:30 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 21:48:30.730413+00:00
9qchqvfccpi29,"Mar  3 21:48:26 gradeview-vm docker[296770]: gradeview-api            | ::ffff:172.18.0.4 - - [03/Mar/2025:21:48:26 +0000] ""GET /api/v2/login HTTP/1.0"" - -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 21:48:27.135236+00:00
9qchqvfccpi28,"Mar  3 21:48:26 gradeview-vm docker[296770]: gradeview-reverse-proxy  | 172.20.0.1 - - [03/Mar/2025:21:48:26 +0000] ""GET /api/v2/login HTTP/1.0"" 499 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 21:48:27.135235+00:00
xupni0fd01f31,"Mar  3 21:48:26 gradeview-vm docker[296770]: gradeview-api            | ::ffff:172.18.0.4 - - [03/Mar/2025:21:48:26 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 21:48:26.447212+00:00
xupni0fd01f30,"Mar  3 21:48:26 gradeview-vm docker[296770]: gradeview-reverse-proxy  | 172.20.0.1 - - [03/Mar/2025:21:48:26 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 21:48:26.443192+00:00
imabhrfc8v6cf,"Mar  3 20:11:42 gradeview-vm docker[285475]: gradeview-api            | ::ffff:172.18.0.4 - - [03/Mar/2025:20:11:42 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 20:11:42.065326+00:00
imabhrfc8v6ce,"Mar  3 20:11:42 gradeview-vm docker[285475]: gradeview-reverse-proxy  | 172.20.0.1 - - [03/Mar/2025:20:11:42 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 20:11:42.064190+00:00
qejjxtfd7p5ll,"Mar  3 20:11:37 gradeview-vm docker[285475]: gradeview-api            | ::ffff:172.18.0.4 - - [03/Mar/2025:20:11:37 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 20:11:37.576873+00:00
qejjxtfd7p5lk,"Mar  3 20:11:37 gradeview-vm docker[285475]: gradeview-reverse-proxy  | 172.20.0.1 - - [03/Mar/2025:20:11:37 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 20:11:37.575550+00:00
1e8z54qfcqfbvn,"Mar  3 20:10:42 gradeview-vm docker[285475]: gradeview-api            | ::ffff:172.18.0.4 - - [03/Mar/2025:20:10:42 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 20:10:42.915560+00:00
1e8z54qfcqfbvm,"Mar  3 20:10:42 gradeview-vm docker[285475]: gradeview-reverse-proxy  | 172.20.0.1 - - [03/Mar/2025:20:10:42 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 20:10:42.914271+00:00
1ixs233fc9c8fz,"Mar  3 20:10:38 gradeview-vm docker[285475]: gradeview-api            | ::ffff:172.18.0.4 - - [03/Mar/2025:20:10:38 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 20:10:38.859519+00:00
1ixs233fc9c8fy,"Mar  3 20:10:38 gradeview-vm docker[285475]: gradeview-reverse-proxy  | 172.20.0.1 - - [03/Mar/2025:20:10:38 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 20:10:38.856074+00:00
g3irnpfcoiwjx,"Mar  3 20:05:02 gradeview-vm docker[285475]: gradeview-api            | ::ffff:172.18.0.4 - - [03/Mar/2025:20:05:02 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 20:05:02.147894+00:00
g3irnpfcoiwjw,"Mar  3 20:05:02 gradeview-vm docker[285475]: gradeview-reverse-proxy  | 172.20.0.1 - - [03/Mar/2025:20:05:02 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 20:05:02.144131+00:00
g3irnpfcoiwjq,"Mar  3 20:05:01 gradeview-vm docker[285475]: gradeview-api            | ::ffff:172.18.0.4 - - [03/Mar/2025:20:05:01 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 20:05:01.964426+00:00
g3irnpfcoiwjp,"Mar  3 20:05:01 gradeview-vm docker[285475]: gradeview-reverse-proxy  | 172.20.0.1 - - [03/Mar/2025:20:05:01 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 20:05:01.962018+00:00
1hk7nyhfce0z9r,"Mar  3 20:04:57 gradeview-vm docker[285475]: gradeview-api            | ::ffff:172.18.0.4 - - [03/Mar/2025:20:04:57 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 20:04:57.245409+00:00
1hk7nyhfce0z9q,"Mar  3 20:04:57 gradeview-vm docker[285475]: gradeview-reverse-proxy  | 172.20.0.1 - - [03/Mar/2025:20:04:57 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 20:04:57.244030+00:00
h924uefccv4i8,"Mar  3 20:04:50 gradeview-vm docker[285475]: gradeview-api            | ::ffff:172.18.0.4 - - [03/Mar/2025:20:04:50 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 20:04:50.913454+00:00
h924uefccv4i7,"Mar  3 20:04:50 gradeview-vm docker[285475]: gradeview-reverse-proxy  | 172.20.0.1 - - [03/Mar/2025:20:04:50 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 20:04:50.911737+00:00
h924uefccv4i1,"Mar  3 20:04:50 gradeview-vm docker[285475]: gradeview-api            | ::ffff:172.18.0.4 - - [03/Mar/2025:20:04:50 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 20:04:50.680494+00:00
h924uefccv4i0,"Mar  3 20:04:50 gradeview-vm docker[285475]: gradeview-reverse-proxy  | 172.20.0.1 - - [03/Mar/2025:20:04:50 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 20:04:50.678369+00:00
1ejtsrffcunzcx,"Mar  3 20:04:43 gradeview-vm docker[285475]: gradeview-api            | ::ffff:172.18.0.4 - - [03/Mar/2025:20:04:43 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 20:04:43.654347+00:00
1ejtsrffcunzcw,"Mar  3 20:04:43 gradeview-vm docker[285475]: gradeview-reverse-proxy  | 172.20.0.1 - - [03/Mar/2025:20:04:43 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 20:04:43.626625+00:00
2803lhfcltldj,"Mar  3 19:47:33 gradeview-vm docker[277869]: gradeview-reverse-proxy  | 172.20.0.1 - - [03/Mar/2025:19:47:33 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 19:47:33.699591+00:00
hrc811fc96ca7,"Mar  3 19:43:53 gradeview-vm docker[277869]: gradeview-reverse-proxy  | 172.20.0.1 - - [03/Mar/2025:19:43:53 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 19:43:53.859517+00:00
zkbumvf1wvo1k,"Mar  3 19:43:47 gradeview-vm docker[277869]: gradeview-reverse-proxy  | 172.20.0.1 - - [03/Mar/2025:19:43:47 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 19:43:47.123259+00:00
hrpweifcivlpd,"Mar  3 19:41:49 gradeview-vm docker[277869]: gradeview-reverse-proxy  | 172.20.0.1 - - [03/Mar/2025:19:41:49 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 19:41:49.068029+00:00
hrpweifcivlp8,"Mar  3 19:41:48 gradeview-vm docker[277869]: gradeview-reverse-proxy  | 172.20.0.1 - - [03/Mar/2025:19:41:48 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 19:41:48.916151+00:00
1hvupq1edyqq1,"Mar  3 19:41:44 gradeview-vm docker[277869]: gradeview-reverse-proxy  | 172.20.0.1 - - [03/Mar/2025:19:41:44 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 19:41:44.306194+00:00
1v7hlngexdpxk,"Mar  3 19:41:35 gradeview-vm docker[277869]: gradeview-reverse-proxy  | 172.20.0.1 - - [03/Mar/2025:19:41:35 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 19:41:35.106939+00:00
1f41d3ifc56vbe,"Mar  3 19:41:15 gradeview-vm docker[277869]: gradeview-reverse-proxy  | 172.20.0.1 - - [03/Mar/2025:19:41:15 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 19:41:15.578834+00:00
fa8io2fcbhciz,"Mar  3 19:41:15 gradeview-vm docker[277869]: gradeview-reverse-proxy  | 172.20.0.1 - - [03/Mar/2025:19:41:15 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 19:41:15.427707+00:00
akebsufcipdcd,"Mar  3 19:41:07 gradeview-vm docker[277869]: gradeview-reverse-proxy  | 172.20.0.1 - - [03/Mar/2025:19:41:07 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 19:41:07.553407+00:00
b4q3eif851el5,"Mar  3 19:13:13 gradeview-vm docker[205910]: gradeview-reverse-proxy  | 172.20.0.1 - - [03/Mar/2025:19:13:13 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 19:13:13.793238+00:00
b4q3eif851el0,"Mar  3 19:13:13 gradeview-vm docker[205910]: gradeview-reverse-proxy  | 172.20.0.1 - - [03/Mar/2025:19:13:13 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-03 19:13:13.627065+00:00
12vxzkrf82qaqp,"Mar  2 08:46:42 gradeview-vm docker[974126]: gradeview-reverse-proxy  | 172.20.0.1 - - [02/Mar/2025:08:46:42 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-02 08:46:42.957972+00:00
oz0eief6vi43r,"Mar  2 00:58:40 gradeview-vm docker[974126]: gradeview-reverse-proxy  | 172.20.0.1 - - [02/Mar/2025:00:58:40 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.6943.126 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-02 00:58:40.763746+00:00
1w9n870f2ql9lg,"Feb 28 16:26:55 gradeview-vm docker[974126]: gradeview-reverse-proxy  | 172.20.0.1 - - [28/Feb/2025:16:26:55 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""-"" ""Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/100.0.4896.127 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-02-28 16:26:55.095799+00:00
1b6csf2f24c3hm,"Feb 28 13:18:38 gradeview-vm docker[974126]: gradeview-reverse-proxy  | 172.20.0.1 - - [28/Feb/2025:13:18:38 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""205.222.248.234""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-02-28 13:18:38.654913+00:00
1gzxk4df22wno5,"Feb 28 13:18:26 gradeview-vm docker[974126]: gradeview-reverse-proxy  | 172.20.0.1 - - [28/Feb/2025:13:18:26 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""205.222.248.234""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-02-28 13:18:26.239436+00:00
8vzfj2elxdt5,"Feb 26 20:33:05 gradeview-vm docker[974126]: gradeview-reverse-proxy  | 172.20.0.1 - - [26/Feb/2025:20:33:05 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://108.185.82.34.bc.googleusercontent.com/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-02-26 20:33:05.048458+00:00
fkmeque9xndy,"Feb 26 17:57:23 gradeview-vm docker[974126]: gradeview-reverse-proxy  | 172.20.0.1 - - [26/Feb/2025:17:57:23 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-02-26 17:57:23.457395+00:00
5biy7sfm63wvg,"Feb 26 17:57:05 gradeview-vm docker[974126]: gradeview-reverse-proxy  | 172.20.0.1 - - [26/Feb/2025:17:57:05 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-02-26 17:57:05.676572+00:00
